protein accession	sequence accession	genome accession	contig accession	pass all	Leader().upstreamOfPfam('PF00081').betweenAA(-70, -25).is_SP(deeploc=True)	HMMAlignment('algae_sod2_sp_ctp_leader.hmm').spans(3, 50).between(1, 60)	Pfam.matches('PF00081')	Pfam.matches('PF02777')	KO.matches('K04564', bound_cterm=True)	HMMAlignment('k04564.hmm').is_at('H', 61)	HMMAlignment('k04564.hmm').is_at('H', 106)	HMMAlignment('k04564.hmm').is_at('D', 187)	HMMAlignment('k04564.hmm').is_at('H', 191)	HMMAlignment('k04564.hmm').matches_regex('[QDK]', 196)	Leader.call('mTP')	Leader.call('SP')	Leader.localization	Leader.call('Cell membrane')	Leader.call('Cytoplasm')	Leader.call('Endoplasmic reticulum')	Leader.call('Extracellular')	Leader.call('Golgi apparatus')	Leader.call('Lipid anchor')	Leader.call('Lysosome/Vacuole')	Leader.call('Mitochondrion')	Leader.call('Nucleus')	Leader.call('Peripheral')	Leader.call('Peroxisome')	Leader.call('Plastid')	Leader.call('Soluble')	Leader.call('Transmembrane')
DF239687.1_K04564_210fd9cb	DF239687.1_K04564_210fd9cb_with_leader_u55_PF00081_M_to_K04564_203	GCA_000507305.1	DF239687.1	false	false	true	true	true	true	true	true	true	true	true	0	0	Golgi apparatus	7	11	20	18	47	14	20	18	3	74	0	12	33	24
DF239687.1_K04564_210fd9cb	DF239687.1_K04564_210fd9cb_with_leader_u39_PF00081_M_to_K04564_203	GCA_000507305.1	DF239687.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	8	7	15	17	17	21	8	23	2	85	1	43	37	19
DF239687.1_K04564_387475d1	DF239687.1_K04564_387475d1_with_leader_u55_PF00081_M_to_K04564_203	GCA_000507305.1	DF239687.1	false	false	true	true	true	true	true	true	true	true	true	0	0	Golgi apparatus	7	10	20	18	45	14	18	18	3	75	0	13	33	23
DF239687.1_K04564_387475d1	DF239687.1_K04564_387475d1_with_leader_u39_PF00081_M_to_K04564_203	GCA_000507305.1	DF239687.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	8	7	13	17	16	20	7	24	2	85	1	42	38	19
DF239687.1_K04564_8557d9bb	DF239687.1_K04564_8557d9bb_with_leader_u55_PF00081_M_to_K04564_203	GCA_000507305.1	DF239687.1	false	false	true	true	true	true	true	true	true	true	true	0	0	Golgi apparatus	7	10	21	18	46	15	20	19	3	74	0	12	33	24
DF239687.1_K04564_8557d9bb	DF239687.1_K04564_8557d9bb_with_leader_u39_PF00081_M_to_K04564_203	GCA_000507305.1	DF239687.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	7	7	14	16	16	22	9	24	2	83	1	41	37	19
LSRX01000795.1_K04564_1fcb6a32	LSRX01000795.1_K04564_1fcb6a32_with_leader_u60_PF00081_M_to_K04564_198	GCA_001939145.1	LSRX01000795.1	false	false	true	true	true	true	true	true	true	true	true	0	0	Golgi apparatus	9	9	19	15	54	18	17	18	3	68	1	13	28	32
LSRX01000795.1_K04564_1fcb6a32	LSRX01000795.1_K04564_1fcb6a32_with_leader_u36_PF00081_M_to_K04564_198	GCA_001939145.1	LSRX01000795.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	9	8	13	17	10	25	7	36	2	75	3	62	34	23
OLP79028.1	OLP79028.1_with_leader_u63_PF00081_M_to_K04564_1017	GCA_001939145.1	LSRX01001534.1	false	true	false	true	true	true	true	true	true	true	true	0	100	Extracellular	10	13	38	75	36	5	49	11	5	53	1	3	77	11
OLP88777.1	OLP88777.1_with_leader_u60_PF00081_M_to_K04564_1935	GCA_001939145.1	LSRX01000795.1	true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	8	9	21	18	55	13	19	16	3	73	1	9	30	26
