protein accession	genome accession	sequence accession	start label	start aa 1b	end aa 1b
DF239422.1_K04564_97e4b8bf	GCA_000507305.1				
DF239687.1_K04564_210fd9cb	GCA_000507305.1	DF239687.1_K04564_210fd9cb_with_leader_u55_PF00081_M_to_K04564_203	u55_PF00081	-55	203
DF239687.1_K04564_210fd9cb	GCA_000507305.1	DF239687.1_K04564_210fd9cb_with_leader_u39_PF00081_M_to_K04564_203	u39_PF00081	-39	203
DF239687.1_K04564_387475d1	GCA_000507305.1	DF239687.1_K04564_387475d1_with_leader_u55_PF00081_M_to_K04564_203	u55_PF00081	-55	203
DF239687.1_K04564_387475d1	GCA_000507305.1	DF239687.1_K04564_387475d1_with_leader_u39_PF00081_M_to_K04564_203	u39_PF00081	-39	203
DF239687.1_K04564_8557d9bb	GCA_000507305.1	DF239687.1_K04564_8557d9bb_with_leader_u55_PF00081_M_to_K04564_203	u55_PF00081	-55	203
DF239687.1_K04564_8557d9bb	GCA_000507305.1	DF239687.1_K04564_8557d9bb_with_leader_u39_PF00081_M_to_K04564_203	u39_PF00081	-39	203
LSRX01000377.1_K04564_44e29dab	GCA_001939145.1				
LSRX01000795.1_K04564_1fcb6a32	GCA_001939145.1	LSRX01000795.1_K04564_1fcb6a32_with_leader_u60_PF00081_M_to_K04564_198	u60_PF00081	-60	198
LSRX01000795.1_K04564_1fcb6a32	GCA_001939145.1	LSRX01000795.1_K04564_1fcb6a32_with_leader_u36_PF00081_M_to_K04564_198	u36_PF00081	-36	198
LSRX01001534.1_K04564_5042868b	GCA_001939145.1				
OLP79028.1	GCA_001939145.1	OLP79028.1_with_leader_u63_PF00081_M_to_K04564_1017	u63_PF00081	-63	1017
OLP79028.1	GCA_001939145.1	OLP79028.1_with_leader_u20_PF00081_M_to_K04564_1017	u20_PF00081	-20	1017
OLP88777.1	GCA_001939145.1	OLP88777.1_with_leader_u60_PF00081_M_to_K04564_1935	u60_PF00081	-60	1935
OLP88777.1	GCA_001939145.1	OLP88777.1_with_leader_u36_PF00081_M_to_K04564_1935	u36_PF00081	-36	1935
OLP99006.1	GCA_001939145.1	OLP99006.1_with_leader_u58_PF00081_M_to_K04564_1204	u58_PF00081	-58	1204
BGNK01003376.1_K04564_a3776c6c	GCA_003297005.1	BGNK01003376.1_K04564_a3776c6c_with_leader_u60_PF00081_M_to_K04564_198	u60_PF00081	-60	198
BGNK01003376.1_K04564_a3776c6c	GCA_003297005.1	BGNK01003376.1_K04564_a3776c6c_with_leader_u36_PF00081_M_to_K04564_198	u36_PF00081	-36	198
BGNK01003376.1_K04564_a3776c6c	GCA_003297005.1	BGNK01003376.1_K04564_a3776c6c_with_leader_u31_PF00081_M_to_K04564_198	u31_PF00081	-31	198
BGNK01004149.1_K04564_08628d5d	GCA_003297005.1				
BGPT01000358.1_K04564_070be8c8	GCA_003297045.1	BGPT01000358.1_K04564_070be8c8_with_leader_u54_PF00081_M_to_K04564_203	u54_PF00081	-54	203
BGPT01000358.1_K04564_070be8c8	GCA_003297045.1	BGPT01000358.1_K04564_070be8c8_with_leader_u34_PF00081_M_to_K04564_203	u34_PF00081	-34	203
BGPT01000358.1_K04564_7f668c66	GCA_003297045.1				
BGPT01001106.1_K04564_f06818ef	GCA_003297045.1				
BGPT01004387.1_K04564_42ae3337	GCA_003297045.1	BGPT01004387.1_K04564_42ae3337_with_leader_u55_PF00081_M_to_K04564_204	u55_PF00081	-55	204
BGPT01004387.1_K04564_42ae3337	GCA_003297045.1	BGPT01004387.1_K04564_42ae3337_with_leader_u39_PF00081_M_to_K04564_204	u39_PF00081	-39	204
BGPT01004387.1_K04564_e2a22457	GCA_003297045.1				
CAE7445615.1	GCA_905221605.1	CAE7445615.1_with_leader_u54_PF00081_M_to_K04564_242	u54_PF00081	-54	242
CAE7445615.1	GCA_905221605.1	CAE7445615.1_with_leader_u52_PF00081_M_to_K04564_242	u52_PF00081	-52	242
CAE7445615.1	GCA_905221605.1	CAE7445615.1_with_leader_u47_PF00081_M_to_K04564_242	u47_PF00081	-47	242
CAE7445615.1	GCA_905221605.1	CAE7445615.1_with_leader_u20_PF00081_M_to_K04564_242	u20_PF00081	-20	242
