detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-1_cnidaria_bf644ce3	Needle	protein	PF00023.37	Pfam-A	protein		213	231	5	23	0.024	15.4			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-1_cnidaria_bf644ce3	Needle	protein	PF00023.37	Pfam-A	protein		246	275	3	32	0.00024	21.7			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-1_cnidaria_bf644ce3	Needle	protein	PF00023.37	Pfam-A	protein		277	303	1	28	0.0012	19.5			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-1_cnidaria_bf644ce3	Needle	protein	PF00023.37	Pfam-A	protein		312	343	1	32	2.2e-06	28.1			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-1_cnidaria_bf644ce3	Needle	protein	PF00023.37	Pfam-A	protein		347	372	2	27	0.0001	22.9			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-1_cnidaria_bf644ce3	Needle	protein	PF12796.14	Pfam-A	protein		212	275	31	90	1.1e-08	36.0			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-1_cnidaria_bf644ce3	Needle	protein	PF12796.14	Pfam-A	protein		257	343	9	90	4.5e-14	53.3			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-1_cnidaria_bf644ce3	Needle	protein	PF12796.14	Pfam-A	protein		341	401	24	82	1.2e-08	35.9			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-1_cnidaria_bf644ce3	Needle	protein	PF13606.13	Pfam-A	protein		312	341	1	31	0.0068	17.3			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-1_cnidaria_bf644ce3	Needle	protein	PF13606.13	Pfam-A	protein		347	373	2	29	0.00012	22.7			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-1_cnidaria_bf644ce3	Needle	protein	PF13857.13	Pfam-A	protein		269	320	7	56	2.6e-06	28.2			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-1_cnidaria_bf644ce3	Needle	protein	PF13857.13	Pfam-A	protein		332	387	1	56	1.4e-06	29.0			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-1_cnidaria_bf644ce3	Needle	protein	PF13637.13	Pfam-A	protein		317	364	1	47	5.8e-07	30.1			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-2_cnidaria_761741cd	Needle	protein	PF12796.14	Pfam-A	protein		133	207	20	90	3.9e-09	37.4			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-2_cnidaria_761741cd	Needle	protein	PF12796.14	Pfam-A	protein		146	229	1	79	1.5e-13	51.6			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-2_cnidaria_761741cd	Needle	protein	PF12796.14	Pfam-A	protein		181	279	1	90	3.2e-16	60.1			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-2_cnidaria_761741cd	Needle	protein	PF12796.14	Pfam-A	protein		244	311	24	88	4.6e-12	46.8			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-2_cnidaria_761741cd	Needle	protein	PF12796.14	Pfam-A	protein		281	345	27	89	1.1e-10	42.4			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-2_cnidaria_761741cd	Needle	protein	PF00023.37	Pfam-A	protein		178	207	3	32	2.3e-05	25.0			
