Genome accession	NFkB candidate	IkB candidate	NFkB chain contact coordinate
GCA_032359415.1	KAK2568458.1	KAK2566508.1	254:396
GCA_032359415.1	KAK2568458.1	KAK2566512.1	254:396
GCA_032359415.1	KAK2568458.1	KAK2567480.1	254:396
GCA_033675265.1	KAK3739735.1		230:372
GCA_942486025.1	CAH3027709.1		258:401
GCA_942486025.1	CAH3027709.1	CAH3027367.1	258:401
GCA_942486025.1	CAH3027709.1	CAH3028528.1	258:401
GCA_942486025.1	CAH3027709.1	CAH3148052.1	258:401
GCA_942486025.1	CAH3027709.1	CAH3197536.1	258:401
GCA_942486025.1	CAH3027709.1	CAH3198638.1	258:401
GCA_942486025.1	CAH3185197.1	CAH3027367.1	255:398
GCA_942486025.1	CAH3185197.1	CAH3028528.1	255:398
GCA_942486025.1	CAH3185197.1	CAH3148052.1	255:398
GCA_942486025.1	CAH3185197.1	CAH3197536.1	255:398
GCA_942486025.1	CAH3185197.1	CAH3198638.1	255:398
GCA_942486035.1	CAH3136379.1		255:398
GCA_942486035.1	CAH3136379.1	CAH3116438.1	255:398
GCA_942486035.1	CAH3136379.1	CAH3158544.1	255:398
GCA_942486035.1	CAH3136379.1	CAH3158546.1	255:398
GCA_942486035.1	CAH3186482.1	CAH3116438.1	254:397
GCA_942486035.1	CAH3186482.1	CAH3158544.1	254:397
GCA_942486035.1	CAH3186482.1	CAH3158546.1	254:397
GCA_942486035.1	CAH3186488.1		255:398
GCA_942486035.1	CAH3186488.1	CAH3116438.1	255:398
GCA_942486035.1	CAH3186488.1	CAH3158544.1	255:398
GCA_942486035.1	CAH3186488.1	CAH3158546.1	255:398
GCA_942486045.1	CAH3117715.1		255:398
GCA_942486045.1	CAH3117715.1	CAH3140492.1	255:398
GCA_942486045.1	CAH3117715.1	CAH3146082.1	255:398
GCF_000209225.1	XP_032228246.1	XP_001626962.2	261:405
GCF_000209225.1	XP_032228246.1	XP_032228503.1	261:405
GCF_000209225.1	XP_032228246.1	XP_032230483.1	261:405
GCF_000222465.1	XP_015766406.1		254:389
GCF_001417965.1	XP_020916759.1		258:400
GCF_001417965.1	XP_020916759.1	XP_020901899.1	258:400
GCF_001417965.1	XP_020916759.1	XP_020903771.1	258:400
GCF_001417965.1	XP_020916759.1	XP_020904317.1	258:400
GCF_002042975.1	XP_020612557.1		292:435
GCF_002042975.1	XP_020612557.1	XP_020604254.1	292:435
GCF_002042975.1	XP_020612557.1	XP_020614015.1	292:435
GCF_002042975.1	XP_020612557.1	XP_020614060.1	292:435
GCF_002571385.2	XP_022789210.1		253:396
GCF_002571385.2	XP_022789210.1	XP_022798720.1	253:396
GCF_002571385.2	XP_022789210.1	XP_022801431.1	253:396
GCF_002571385.2	XP_022789210.1	XP_022801432.1	253:396
GCF_003704095.1	XP_027038010.1		255:398
GCF_003704095.1	XP_027038010.1	XP_027051378.1	255:398
GCF_003704095.1	XP_027038010.1	XP_027052644.1	255:398
