detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
sequence	hmm	20260917_1fa5fd51	MPSW01000736.1_IkB-like-1_cnidaria_3ae602e1	GCA_001896105.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		218	413	218	413	6.1e-122	396.0	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	MPSW01000736.1_IkB-like-1_cnidaria_3ae602e1	GCA_001896105.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		218	413	218	413	6.1e-122	396.0	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	MPSW01000736.1_IkB-like-1_cnidaria_ebcfe0bf	GCA_001896105.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	200	153	353	4.9e-104	336.5	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	MPSW01000736.1_IkB-like-1_cnidaria_ebcfe0bf	GCA_001896105.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	200	153	353	4.9e-104	336.5	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	MPSW01000736.1_IkB-like-2_cnidaria_21607528	GCA_001896105.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	361	5	369	2.1e-159	518.8	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	MPSW01000736.1_IkB-like-2_cnidaria_21607528	GCA_001896105.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	361	5	369	2.1e-159	518.8	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	MPSW01000736.1_IkB-like-2_cnidaria_2fe987a0	GCA_001896105.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	360	6	369	3.4e-159	518.1	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	MPSW01000736.1_IkB-like-2_cnidaria_2fe987a0	GCA_001896105.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	360	6	369	3.4e-159	518.1	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	MPSW01000736.1_IkB-like-2_cnidaria_bd81bf55	GCA_001896105.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	212	153	369	6.4e-103	332.9	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	MPSW01000736.1_IkB-like-2_cnidaria_bd81bf55	GCA_001896105.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	212	153	369	6.4e-103	332.9	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	MPSW01000736.1_IkBa-like_cnidaria_2f0611d9	GCA_001896105.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	213	153	369	1e-102	332.2	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	MPSW01000736.1_IkBa-like_cnidaria_2f0611d9	GCA_001896105.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	213	153	369	1e-102	332.2	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	MPSW01000736.1_IkBa-like_cnidaria_b146e8a9	GCA_001896105.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	224	153	369	1.6e-127	413.9	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	MPSW01000736.1_IkBa-like_cnidaria_b146e8a9	GCA_001896105.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	224	153	369	1.6e-127	413.9	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	MPSW01000736.1_p105-like_cnidaria_09ee70cc	GCA_001896105.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	205	153	361	6.1e-100	323.0	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	MPSW01000736.1_p105-like_cnidaria_09ee70cc	GCA_001896105.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	205	153	361	6.1e-100	323.0	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	375	1	376	4.6e-244	800.2	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	375	1	376	4.6e-244	800.2	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	MPSW01005782.1_IkBa-like_cnidaria_ad08a3a6	GCA_001896105.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		3	368	4	372	1.9e-192	627.3	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	MPSW01005782.1_IkBa-like_cnidaria_ad08a3a6	GCA_001896105.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		3	368	4	372	1.9e-192	627.3	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	RDEB01000045.1_IkB-like-1_cnidaria_b587c5b7	GCA_006542545.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	200	153	352	3.5e-125	406.1	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	RDEB01000045.1_IkB-like-1_cnidaria_b587c5b7	GCA_006542545.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	200	153	352	3.5e-125	406.1	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	RDEB01000045.1_IkB-like-1_cnidaria_d454fb31	GCA_006542545.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		2	400	7	414	7.5e-184	600.0	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	RDEB01000045.1_IkB-like-1_cnidaria_d454fb31	GCA_006542545.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		2	400	7	414	7.5e-184	600.0	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	RDEB01000045.1_IkB-like-2_cnidaria_912ea7a3	GCA_006542545.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	345	4	369	1.4e-164	535.8	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	RDEB01000045.1_IkB-like-2_cnidaria_912ea7a3	GCA_006542545.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	345	4	369	1.4e-164	535.8	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	RDEB01000045.1_IkBa-like_cnidaria_4d63535b	GCA_006542545.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		136	327	185	369	2.7e-105	340.7	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	RDEB01000045.1_IkBa-like_cnidaria_4d63535b	GCA_006542545.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		136	327	185	369	2.7e-105	340.7	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	RDEB01000045.1_p105-like_cnidaria_87881393	GCA_006542545.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	176	186	361	9.8e-113	365.2	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	RDEB01000045.1_p105-like_cnidaria_87881393	GCA_006542545.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	176	186	361	9.8e-113	365.2	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	RDEB01000241.1_IkBa-like_cnidaria_d5b655b1	GCA_006542545.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		1	373	1	372	2.6e-200	653.1	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	RDEB01000241.1_IkBa-like_cnidaria_d5b655b1	GCA_006542545.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		1	373	1	372	2.6e-200	653.1	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		329	872	329	866	3.9e-296	972.5	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		329	872	329	866	3.9e-296	972.5	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		329	916	329	910	7.2e-310	1017.9	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		329	916	329	910	7.2e-310	1017.9	500.0	evalue-rank	2.0
