zipfile	model	A_B_pDockQ2_max	A_C_pDockQ2_max	B_C_pDockQ2_max	A_270-400_B_270-400_pDockQ2_max	A_270-400_C_all_pDockQ2_max	B_270-400_C_all_pDockQ2_max
fold_nv_cab3992991.zip	0	0.165289	0.009289	0.011173	0.249771	0.000000	0.000000
fold_nv_cab3992991.zip	1	0.039848	0.009058	0.009395	0.221938	0.009132	0.009443
fold_nv_cab3992991.zip	2	0.204417	0.009415	0.009518	0.204417	0.009705	0.009593
fold_nv_cab3992991.zip	3	0.213860	0.009267	0.009349	0.213860	0.009242	0.000000
fold_nv_cab3992991.zip	4	0.129720	0.009164	0.009603	0.208995	0.000000	0.009603
fold_nv_cab3992993.zip	0	0.069838	0.009614	0.009541	0.298084	0.010036	0.009656
fold_nv_cab3992993.zip	1	0.056003	0.009711	0.009528	0.335178	0.010162	0.009516
fold_nv_cab3992993.zip	2	0.042192	0.010577	0.009313	0.120816	0.011027	0.000000
fold_nv_cab3992993.zip	3	0.067084	0.010463	0.009920	0.151334	0.000000	0.010103
fold_nv_cab3992993.zip	4	0.064662	0.009399	0.009612	0.294811	0.009388	0.009682
fold_nv_cab4022695.zip	0	0.054434	0.008590	0.008694	0.064101	0.008833	0.008936
fold_nv_cab4022695.zip	1	0.050310	0.008520	0.008497	0.050310	0.008730	0.008528
fold_nv_cab4022695.zip	2	0.082653	0.008430	0.008706	0.082653	0.008582	0.008706
fold_nv_cab4022695.zip	3	0.016148	0.008712	0.008750	0.097787	0.009160	0.008750
fold_nv_cab4022695.zip	4	0.035834	0.009104	0.008964	0.082546	0.009104	0.008958
fold_nv_cab4029555.zip	0	0.767680	0.236437	0.374595	0.767680	0.240229	0.374595
fold_nv_cab4029555.zip	1	0.196580	0.229993	0.264314	0.748608	0.229993	0.264314
fold_nv_cab4029555.zip	2	0.745617	0.226979	0.225193	0.745617	0.231449	0.225193
fold_nv_cab4029555.zip	3	0.146238	0.195478	0.189269	0.740365	0.198000	0.295709
fold_nv_cab4029555.zip	4	0.762863	0.169029	0.308509	0.762863	0.189806	0.308509
fold_nv_cab4029556.zip	0	0.778755	0.227529	0.389736	0.778755	0.260000	0.389736
fold_nv_cab4029556.zip	1	0.531033	0.252537	0.389073	0.785617	0.266686	0.389073
fold_nv_cab4029556.zip	2	0.774681	0.228238	0.283648	0.774681	0.235651	0.283648
fold_nv_cab4029556.zip	3	0.145034	0.239849	0.165193	0.574227	0.239849	0.180589
fold_nv_cab4029556.zip	4	0.189601	0.236925	0.238498	0.758377	0.250255	0.265790
fold_nv_cah3022935.zip	0	0.012190	0.012705	0.009843	0.021062	0.012560	0.009843
fold_nv_cah3022935.zip	1	0.018377	0.014523	0.010780	0.018377	0.015192	0.010940
fold_nv_cah3022935.zip	2	0.164367	0.014633	0.009738	0.164367	0.015319	0.010029
fold_nv_cah3022935.zip	3	0.014687	0.010343	0.011711	0.038418	0.009507	0.012459
fold_nv_cah3022935.zip	4	0.021490	0.012513	0.010122	0.035976	0.012619	0.009532
fold_nv_cah3027367.zip	0	0.784137	0.181612	0.248327	0.784137	0.241722	0.248327
fold_nv_cah3027367.zip	1	0.804309	0.196723	0.312495	0.804309	0.256177	0.312495
fold_nv_cah3027367.zip	2	0.795759	0.191384	0.323635	0.795759	0.247503	0.323635
fold_nv_cah3027367.zip	3	0.805210	0.213478	0.298546	0.805210	0.285416	0.298546
fold_nv_cah3027367.zip	4	0.294503	0.228424	0.273849	0.789534	0.300152	0.323593
fold_nv_cah3116438.zip	0	0.035028	0.036311	0.018357	0.466748	0.058225	0.027663
fold_nv_cah3116438.zip	1	0.491896	0.026978	0.014169	0.491896	0.037947	0.036194
fold_nv_cah3116438.zip	2	0.481627	0.017175	0.017613	0.481627	0.020003	0.023971
fold_nv_cah3116438.zip	3	0.244650	0.027436	0.014215	0.244650	0.034387	0.025696
fold_nv_cah3116438.zip	4	0.463187	0.015830	0.012869	0.463187	0.020014	0.016776
fold_nv_cah3140492.zip	0	0.036942	0.011745	0.019103	0.257214	0.033045	0.023975
fold_nv_cah3140492.zip	1	0.100389	0.028223	0.018379	0.298554	0.028223	0.022331
fold_nv_cah3140492.zip	2	0.127375	0.013870	0.013065	0.265373	0.078636	0.015056
fold_nv_cah3140492.zip	3	0.053604	0.026629	0.014550	0.238515	0.051359	0.017521
fold_nv_cah3140492.zip	4	0.133064	0.017189	0.013805	0.328847	0.033581	0.014798
fold_nv_cah3148052.zip	0	0.411211	0.010724	0.011118	0.411211	0.014782	0.015863
fold_nv_cah3148052.zip	1	0.226264	0.011261	0.011399	0.457381	0.020592	0.042250
fold_nv_cah3148052.zip	2	0.064651	0.012570	0.014830	0.395083	0.035424	0.018542
fold_nv_cah3148052.zip	3	0.026826	0.011192	0.011606	0.411002	0.028687	0.018233
fold_nv_cah3148052.zip	4	0.038964	0.027265	0.018118	0.389045	0.033515	0.025084
fold_nv_cah3162228.zip	0	0.059814	0.009666	0.009089	0.123280	0.009666	0.008774
fold_nv_cah3162228.zip	1	0.020796	0.009068	0.009425	0.167338	0.009016	0.009425
fold_nv_cah3162228.zip	2	0.029311	0.009124	0.009002	0.129630	0.009124	0.009002
fold_nv_cah3162228.zip	3	0.044999	0.009072	0.000000	0.160428	0.008955	0.000000
fold_nv_cah3162228.zip	4	0.076950	0.009332	0.000000	0.152468	0.009225	0.000000
fold_nv_cah3163669.zip	0	0.102237	0.009368	0.009301	0.393117	0.009638	0.009712
fold_nv_cah3163669.zip	1	0.053624	0.008770	0.008776	0.310458	0.000000	0.000000
fold_nv_cah3163669.zip	2	0.102880	0.008668	0.008790	0.321539	0.000000	0.000000
fold_nv_cah3163669.zip	3	0.374859	0.009369	0.009627	0.374859	0.009369	0.009627
fold_nv_cah3163669.zip	4	0.034919	0.009342	0.000000	0.424517	0.009342	0.000000
fold_nv_cah3164079_with_xp_022777644.zip	0	0.200866	0.009135	0.009840	0.266164	0.000000	0.009840
fold_nv_cah3164079_with_xp_022777644.zip	1	0.310518	0.010329	0.000000	0.310518	0.010329	0.000000
fold_nv_cah3164079_with_xp_022777644.zip	2	0.291045	0.009188	0.009151	0.291045	0.009288	0.008941
fold_nv_cah3164079_with_xp_022777644.zip	3	0.264706	0.009887	0.009156	0.264706	0.009887	0.009020
