target name	accession	tlen	query name	accession	qlen	seq e-value	seq score	seq bias	dom #	dom total	dom c-Evalue	dom i-Evalue	dom score	dom bias	hmm from	hmm to	ali from	ali to	env from	env to	acc	description
XP_031569757.1	-	418	K09258	-	768	3.9e-106	348.5	1.9	1	1	4.7e-106	4.7e-106	348.2	1.9	201	520	45	399	3	408	0.69	-
CAH3198638.1	-	410	K09258	-	768	1.7e-104	343.1	4.3	1	1	2.1e-104	2.1e-104	342.8	4.3	158	510	52	400	9	406	0.67	-
XP_073256375.1	-	447	K09258	-	768	2.4e-104	342.6	4.4	1	1	3.1e-104	3.1e-104	342.2	4.4	158	510	52	400	9	407	0.67	-
XP_020614060.1	-	431	K09258	-	768	4e-104	341.9	5.5	1	1	4.6e-104	4.6e-104	341.6	5.5	201	513	67	396	4	427	0.68	-
CAH3197536.1	-	416	K09258	-	768	9e-104	340.7	4.3	1	1	1.1e-103	1.1e-103	340.4	4.3	158	510	52	406	9	412	0.68	-
XP_001626962.2	-	530	K09258	-	768	9.4e-102	334.0	11.5	1	1	1.7e-101	1.7e-101	333.2	11.5	173	537	57	512	5	529	0.61	-
XP_032230483.1	-	384	K09258	-	768	7e-100	327.8	7.4	1	1	9.2e-100	9.2e-100	327.4	7.4	166	517	37	380	1	382	0.68	-
XP_029214161.1	-	423	K09258	-	768	1.1e-99	327.1	4.1	1	1	1.4e-99	1.4e-99	326.8	4.1	202	515	60	381	5	387	0.64	-
XP_032230483.2	-	384	K09258	-	768	1.6e-99	326.7	6.7	1	1	2e-99	2e-99	326.3	6.7	166	517	37	380	1	382	0.67	-
KAJ7378236.1	-	269	K09258	-	768	3.6e-99	325.5	4.0	1	1	4.5e-99	4.5e-99	325.2	4.0	299	520	20	235	2	253	0.90	-
XP_029214161.2	-	423	K09258	-	768	3.9e-99	325.4	4.9	1	1	5e-99	5e-99	325.0	4.9	201	515	55	381	5	387	0.64	-
XP_073256376.1	-	388	K09258	-	768	8.6e-99	324.2	0.9	1	1	1.2e-98	1.2e-98	323.8	0.9	307	535	143	371	3	387	0.72	-
XP_068687143.1	-	419	K09258	-	768	1.1e-98	323.8	10.5	1	1	1.4e-98	1.4e-98	323.5	10.5	187	510	42	378	9	412	0.67	-
CAH3158544.1	-	393	K09258	-	768	1.5e-98	323.4	12.6	1	1	3e-98	3e-98	322.4	12.7	167	510	55	383	13	389	0.66	-
CAH3027367.1	-	246	K09258	-	768	2e-98	323.0	1.4	1	1	2.4e-98	2.4e-98	322.8	1.4	312	535	6	229	2	245	0.94	-
XP_068731938.1	-	366	K09258	-	768	2.2e-98	322.9	15.1	1	1	5.5e-98	5.5e-98	321.6	15.1	308	536	121	350	7	365	0.78	-
XP_068731937.1	-	367	K09258	-	768	3.1e-98	322.4	15.7	1	1	8.8e-98	8.8e-98	320.9	15.7	309	536	123	351	10	366	0.79	-
XP_068687146.1	-	360	K09258	-	768	5.3e-98	321.6	16.6	1	1	1.7e-97	1.7e-97	320.0	16.6	309	536	116	344	8	359	0.80	-
XP_068687145.1	-	361	K09258	-	768	7.9e-98	321.0	17.2	1	1	2.7e-97	2.7e-97	319.3	17.2	309	536	117	345	10	360	0.81	-
XP_020614015.1	-	380	K09258	-	768	1.1e-97	320.6	12.4	1	1	1.6e-97	1.6e-97	320.0	12.4	217	545	43	373	2	380	0.72	-
XP_029214164.1	-	355	K09258	-	768	1.4e-97	320.2	4.9	1	2	2.3	2.3	-1.2	0.4	645	674	51	82	3	110	0.32	-
XP_029214164.1	-	355	K09258	-	768	1.4e-97	320.2	4.9	2	2	1.4e-97	1.4e-97	320.2	4.9	311	536	113	339	108	354	0.96	-
KAK2566508.1	-	355	K09258	-	768	1.7e-97	320.0	5.1	1	2	2.1	2.1	-1.1	1.4	628	690	44	98	7	110	0.44	-
KAK2566508.1	-	355	K09258	-	768	1.7e-97	320.0	5.1	2	2	1.7e-97	1.7e-97	320.0	5.1	311	536	113	339	109	354	0.96	-
XP_067031528.1	-	355	K09258	-	768	1.7e-97	319.9	5.1	1	2	2.6	2.6	-1.4	2.5	633	690	38	98	5	109	0.45	-
XP_067031528.1	-	355	K09258	-	768	1.7e-97	319.9	5.1	2	2	1.7e-97	1.7e-97	319.9	5.1	311	536	113	339	108	354	0.96	-
XP_031566534.1	-	389	K09258	-	768	2.1e-97	319.6	15.5	1	1	7e-97	7e-97	317.9	15.5	303	551	120	372	3	388	0.79	-
