detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	2957	3079	1	41	1.7e-19	64.5			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	3513	3545	42	52	0.00059	13.0			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	4060	4311	53	136	1e-58	194.2			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	4920	5135	137	209	4.7e-27	89.5			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	5703	5858	210	261	1.8e-31	104.1			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	12391	12495	262	296	2.8e-22	73.7			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	12596	12694	297	329	3.1e-13	43.7			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	13401	13538	330	375	2.4e-28	93.8			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	16351	16431	438	464	0.0065	9.6			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	16862	17008	466	514	8.3e-23	75.4			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	18536	18643	515	550	1.1e-18	61.8			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	19018	19221	551	618	2.2e-39	130.3			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	19822	19911	619	648	7e-14	45.9			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	20275	20352	649	674	4.4e-11	36.6			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	20413	20616	751	818	3.6e-25	83.3			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	20846	21004	819	866	1.8e-17	57.8			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	21833	21964	867	910	3.1e-09	30.5			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_p105-like_cnidaria_09ee70cc	GCA_001896105.1	protein	p105-like_cnidaria	52824	53213	515	648	3.5e-27	91.3			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_p105-like_cnidaria_09ee70cc	GCA_001896105.1	protein	p105-like_cnidaria	77130	77354	649	724	1.4e-12	43.1			
