Target Name	Type
BLEZ01000629.1_IkB-like-1_cnidaria_01b137d4	IkB-like-1
BLEZ01000629.1_IkB-like-2_cnidaria_0572989b	IkB-like-2
BLEZ01000773.1_p105-like_cnidaria_c43d54bd	p105-like
BLEZ01003045.1_IkBa-like_cnidaria_dbd06efd	IkBa-like
JARQWQ010000012.1_p105-like_cnidaria_21f51161	p105-like
NW_015441482.1_IkB-like-1_cnidaria_9cc761db	IkB-like-1
BLFE01000447.1_IkBa-like_cnidaria_12d513b1	IkBa-like
BLFE01004004.1_IkB-like-2_cnidaria_bb7b20e5	IkB-like-2
BLFE01004004.1_IkB-like-1_cnidaria_d30b3adf	IkB-like-1
BLFE01006569.1_p105-like_cnidaria_aa59d0aa	p105-like
BLAZ01000379.1_IkBa-like_cnidaria_d4087f07	IkBa-like
BLAZ01001464.1_IkB-like-1_cnidaria_4841c60e	IkB-like-1
BLAZ01001464.1_IkB-like-2_cnidaria_6fa67b39	IkB-like-2
RDEB01000045.1_IkB-like-1_cnidaria_d454fb31	IkB-like-1
RDEB01000045.1_IkB-like-2_cnidaria_912ea7a3	IkB-like-2
RDEB01000241.1_IkBa-like_cnidaria_d5b655b1	IkBa-like
MU826351.1_p105-like_cnidaria_8da2a243	p105-like
MU826368.1_IkB-like-1_cnidaria_06294bfc	IkB-like-1
MU826368.1_IkB-like-1_cnidaria_d06fa176	IkB-like-1
MU827791.1_IkBa-like_cnidaria_6b58b217	IkBa-like
JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	p105-like
JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	IkBa-like
JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	IkB-like-1
JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	IkB-like-2
MPSW01000736.1_IkB-like-2_cnidaria_21607528	IkB-like-2
MPSW01005782.1_IkBa-like_cnidaria_ad08a3a6	IkBa-like
OZ116701.1_IkBa-like_cnidaria_f420e57a	IkBa-like
OZ116704.1_IkB-like-1_cnidaria_ac0dd393	IkB-like-1
OZ116704.1_IkB-like-2_cnidaria_1a064885	IkB-like-2
OZ116707.1_p105-like_cnidaria_9f32f0b0	p105-like
CALNXJ010000016.1_p105-like_cnidaria_b4389a93	p105-like
CALNXJ010000034.1_IkBa-like_cnidaria_66571076	IkBa-like
CALNXJ010000041.1_IkB-like-1_cnidaria_d9883b6d	IkB-like-1
CALNXJ010000041.1_IkB-like-2_cnidaria_209c0d6c	IkB-like-2
CALNXI010000943.1_IkBa-like_cnidaria_00703371	IkBa-like
CALNXK010000029.1_IkBa-like_cnidaria_36d8db0b	IkBa-like
CM106371.1_p105-like_cnidaria_95385fb0	p105-like
CM106374.1_p105-like_cnidaria_e0ab6510	p50-like
CM106375.1_IkB-like-1_cnidaria_a32257ab	IkB-like-1
CM106375.1_IkB-like-2_cnidaria_c879bcb4	IkB-like-2
CM106380.1_IkBa-like_cnidaria_9f645d40	IkBa-like
NW_018149324.1_p105-like_cnidaria_989546e4	p105-like
NW_015441067.1_p105-like_cnidaria_c1c4e8b6	p105-like
BLAZ01000634.1_p105-like_cnidaria_42ec6be3	p105-like
RDEB01000431.1_p105-like_cnidaria_537607cb	p105-like
MPSW01000736.1_IkB-like-1_cnidaria_3ae602e1	IkB-like-1
MPSW01003764.1_p105-like_cnidaria_566e8a75	p105-like
CALNXK010000057.1_p105-like_cnidaria_3ac67995	p50-like
NC_133202.1_p105-like_cnidaria_3c8e6130	p50-like
