protein accession	genome accession	contig accession	sequence accession	locus start 1b	locus end 1b	strand
BLEZ01000629.1_IkB-like-1_cnidaria_01b137d4	GCA_014633975.1	BLEZ01000629.1	BLEZ01000629.1_IkB-like-1_cnidaria_01b137d4	514093	519111	+
BLEZ01000629.1_IkB-like-2_cnidaria_0572989b	GCA_014633975.1	BLEZ01000629.1	BLEZ01000629.1_IkB-like-2_cnidaria_0572989b	539683	546799	+
BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	BLEZ01000773.1	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	477862	464766	+
BLEZ01003045.1_IkBa-like_cnidaria_dbd06efd	GCA_014633975.1	BLEZ01003045.1	BLEZ01003045.1_IkBa-like_cnidaria_dbd06efd	1160554	1163498	+
JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	JARQWQ010000012.1	JARQWQ010000012.1_p105-like_cnidaria_21f51161	1532642	1548523	+
NW_015441482.1_IkB-like-1_cnidaria_9cc761db	GCF_000222465.1	NW_015441482.1	NW_015441482.1_IkB-like-1_cnidaria_9cc761db	212353	217236	-
BLFE01000447.1_IkBa-like_cnidaria_12d513b1	GCA_014634605.1	BLFE01000447.1	BLFE01000447.1_IkBa-like_cnidaria_12d513b1	23828	26489	-
BLFE01004004.1_IkB-like-2_cnidaria_bb7b20e5     GCA_014634605.1 BLFE01004004.1  BLFE01004004.1_IkB-like-2_cnidaria_bb7b20e5     247890  254155	-
BLFE01004004.1_IkB-like-1_cnidaria_d30b3adf	GCA_014634605.1	BLFE01004004.1	BLFE01004004.1_IkB-like-1_cnidaria_d30b3adf	280174	284749	-
BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	BLFE01006569.1	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	197875	215635	+
BLAZ01000379.1_IkBa-like_cnidaria_d4087f07	GCA_014633955.1	BLAZ01000379.1	BLAZ01000379.1_IkBa-like_cnidaria_d4087f07	442787	445743	-
BLAZ01001464.1_IkB-like-1_cnidaria_4841c60e	GCA_014633955.1	BLAZ01001464.1	BLAZ01001464.1_IkB-like-1_cnidaria_4841c60e	1567825	1573590	+
BLAZ01001464.1_IkB-like-2_cnidaria_6fa67b39	GCA_014633955.1	BLAZ01001464.1	BLAZ01001464.1_IkB-like-2_cnidaria_6fa67b39	1591380	1599032	+
RDEB01000045.1_IkB-like-1_cnidaria_d454fb31	GCA_006542545.1	RDEB01000045.1	RDEB01000045.1_IkB-like-1_cnidaria_d454fb31	169452	172580	-
